No.,Tanggal,Nomor,ATM ID,Lokasi,Jenis Layanan,Laporan Kerusakan,Pekerjaan Dilakukan,Nomor Tiket,Penggantian Sparepart,Jumlah Part,Status,CSE,Pilihan
639,30 Juli 2020,85477,ATM20008029,ATM INDOMARET IDM KM 27 MAROS (TTHK),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
640,31 Januari 2020,84467,ATM20008029,ATM INDOMARET IDM KM 27 MAROS (TTHK),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Mustajab ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Mustajab ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Mustajab ,
641,16 Oktober 2020,90154,ATM20008029,ATM INDOMARET IDM KM 27 MAROS (TTHK),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
642,26 Februari 2020,54482,ATM20008029,ATM INDOMARET IDM KM 27 MAROS (TTHK),Support ,Hardware ,"Check & Clean all devices, replace Kunci Fascia atas, test OK. ", , , , ,Mustajab ,
643,02 Desember 2020,90187,ATM20008029,ATM INDOMARET IDM KM 27 MAROS (TTHK),Error ,Hardware ,"Check & Clean all devices, adjusment stacker / no replace, test OK. ", , , , ,Mustajab ,
644,23 April 2020,85456,ATM20008029,ATM INDOMARET IDM KM 27 MAROS (TTHK),Support ,Hardware ,"Check & Clean all devices, replace .FS (1),SW(1),TA(1), test OK. ", ,FeedShaft Wide Standard  *** NEW *** ,1 , ,Mustajab ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Mustajab ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Mustajab ,
645,23 Januari 2020,84462,ATM20008030,INDOMARET KEMAKMURAN TY3E,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace TA (1)., test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Mustajab ,
646,12 Agustus 2020,85486,ATM20008030,INDOMARET KEMAKMURAN TY3E,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace TA (1), test OK. ", , , , ,Mustajab ,
647,16 November 2020,90169,ATM20008030,INDOMARET KEMAKMURAN TY3E,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
648,23 Juli 2020,85475,ATM20008031,ATM INDOMARET PLUS BTP 4,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
649,07 Desember 2020,90188,ATM20008031,ATM INDOMARET PLUS BTP 4,Other ,Hardware ,"install Ulang,Check all devices, test OK. ", , , , ,Mustajab ,
650,22 Mei 2020,85465,ATM20008032,INDOMARET PALANGGA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
651,08 Januari 2020,84451,ATM20008032,INDOMARET PALANGGA,Error & PM ,Hardware ,"Check & Clean all devices, replace TA (1) Install Ulang, test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Mustajab ,
652,23 Juli 2020,85474,ATM20008033,INDOMARET PERINTIS KEMERDEKAAN II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
653,10 Februari 2020,84478,ATM20008033,INDOMARET PERINTIS KEMERDEKAAN II,Support ,Hardware ,"Check & Clean all devices, replace Kunci Fascia Atas, test OK. ", , , , ,Mustajab ,
654,21 Desember 2020,90193,ATM20008033,INDOMARET PERINTIS KEMERDEKAAN II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
655,30 Juli 2020,85476,ATM20008034,INDOMARET PLUS POROS MAKASSAR - MAROS KM 3(TTSS),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
656,31 Januari 2020,84468,ATM20008034,INDOMARET PLUS POROS MAKASSAR - MAROS KM 3(TTSS),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
657,16 Oktober 2020,90155,ATM20008034,INDOMARET PLUS POROS MAKASSAR - MAROS KM 3(TTSS),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
658,26 Februari 2020,84483,ATM20008034,INDOMARET PLUS POROS MAKASSAR - MAROS KM 3(TTSS),Support ,Hardware ,"Check & Clean all devices, replace Kunci Fascia atase, test OK. ", , , , ,Mustajab ,
659,27 November 2020,90186,ATM20008034,INDOMARET PLUS POROS MAKASSAR - MAROS KM 3(TTSS),Error & PM ,Hardware ,"Check & Clean all devices, install ulang / no replace, test OK. ", , , , ,Mustajab ,
660,15 Desember 2020,90191,ATM20008034,INDOMARET PLUS POROS MAKASSAR - MAROS KM 3(TTSS),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
661,12 Agustus 2020,85488,ATM20008035,INDOMARET PLUS SULTAN HASANUDDIN (TLNI),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
662,16 November 2020,90170,ATM20008035,INDOMARET PLUS SULTAN HASANUDDIN (TLNI),PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
663,26 Oktober 2020,90157,ATM20008036,BOSOWA UTAMA MAKASSAR,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
664,04 Mei 2020,85458,ATM20008037,POLIMARI AMI MAKASAR,Error ,Hardware ,"Check & Clean all devices, replace FS (1),Belt Picker, test OK. ", ,BELT FEED MODULE OPTV 4 TRACK ,0 , ,Mustajab ,
,,,,,,,,,FeedShaft Wide Standard  *** NEW *** ,0 , ,Mustajab ,
665,05 Maret 2020,84490,ATM20008038,KAMPUS PIP SALODONG,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Mustajab ,
666,01 Oktober 2020,90152,ATM20008038,KAMPUS PIP SALODONG,Error & PM ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Mustajab ,
667,10 Februari 2020,84477,ATM20008038,KAMPUS PIP SALODONG,PM 3 ,Hardware ,"General Maintenance, Check & Clean all device, replace EPP 5., test OK. ", , , , ,Mustajab ,
668,07 September 2020,89066,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
669,05 Juni 2020,89020,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
670,01 Februari 2020,87264,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
671,05 Januari 2020,87248,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
672,10 Agustus 2020,89052,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
673,08 Desember 2020,88969,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
674,05 Oktober 2020,89086,ATM20009001,CAB BANDUNG -1,Error & PM ,Hardware ,"Check & Clean all devices, no replace , Install Ualng Software, test OK. ", , , , ,Andri S ,
675,03 November 2020,87299,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
676,01 Mei 2020,89001,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
677,10 Juli 2020,89043,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
678,13 Maret 2020,87283,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
679,03 April 2020,87284,ATM20009001,CAB BANDUNG -1,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
680,30 Januari 2020,87260,ATM20009002,BKP CARINGIN BDG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
681,25 Agustus 2020,89062,ATM20009002,BKP CARINGIN BDG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
682,11 November 2020,89099,ATM20009002,BKP CARINGIN BDG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
683,05 Mei 2020,89003,ATM20009002,BKP CARINGIN BDG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
684,18 Juni 2020,89029,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
685,22 September 2020,89080,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
686,04 Februari 2020,87266,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
687,10 Januari 2020,87251,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
688,12 Agustus 2020,89055,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
689,14 Desember 2020,88976,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
690,15 Oktober 2020,89092,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
691,09 November 2020,89095,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
692,13 Mei 2020,89009,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
693,17 Juli 2020,89045,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
694,02 Maret 2020,87275,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
695,13 April 2020,87293,ATM20009003,KK IKOPIN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
696,09 Februari 2020,87269,ATM20009004,KCP PANGALENGAN ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
697,19 Agustus 2020,89059,ATM20009004,KCP PANGALENGAN ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
698,02 Oktober 2020,89083,ATM20009004,KCP PANGALENGAN ,Error ,Hardware ,Check & Clean all devices. , , , , ,Andri S ,
699,02 Oktober 2020,89085,ATM20009004,KCP PANGALENGAN ,Error ,Hardware ,"Check & Clean all devices, replace Card Reader, test OK. ",2010-1375 ,Retain Box Card Reader ,1 , ,Andri S ,
700,30 November 2020,88961,ATM20009004,KCP PANGALENGAN ,Error ,Hardware ,"Check & Clean all devices, Install ulang software,no replace, test OK. ", , , , ,Andri S ,
701,22 Mei 2020,89012,ATM20009004,KCP PANGALENGAN ,Error & PM ,Hardware ,"Check & Clean all devices, replace Hard disk, test OK. ",2005-065 ,Hard Disk ,1 , ,Andri S ,
702,09 April 2020,87290,ATM20009004,KCP PANGALENGAN ,Error ,Non Hardware ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
703,16 Juni 2020,89028,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
704,21 September 2020,89079,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
705,01 Februari 2020,87263,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
706,08 Januari 2020,87250,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
707,04 Agustus 2020,89048,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
708,14 Desember 2020,88975,ATM20009005,BORMA PADALARANG,Error & PM ,Non Hardware ,"Check & Clean all devices,Input MK, no replace, test OK. ", , , , ,Andri S ,
709,19 Oktober 2020,89093,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
710,10 November 2020,89097,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,2 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
711,06 Mei 2020,89006,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
712,03 Juli 2020,89035,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
713,03 Maret 2020,87276,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
714,08 April 2020,87288,ATM20009005,BORMA PADALARANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
715,08 September 2020,89069,ATM20009006,BKP ANTAPANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
716,29 Januari 2020,87259,ATM20009006,BKP ANTAPANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
717,19 Juni 2020,89031,ATM20009006,BKP ANTAPANI,Error ,Non Hardware ,"Check & Clean all devices, replace money casset, test OK. ", , , , ,Andri S ,
718,05 Agustus 2020,89049,ATM20009006,BKP ANTAPANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
719,02 Desember 2020,88964,ATM20009006,BKP ANTAPANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
720,11 Mei 2020,89007,ATM20009006,BKP ANTAPANI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
721,10 September 2020,89073,ATM20009007,CAPEM SETIA BUDI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
722,31 Januari 2020,87262,ATM20009007,CAPEM SETIA BUDI,Error & PM ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
723,09 Desember 2020,88972,ATM20009007,CAPEM SETIA BUDI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
724,07 Juli 2020,89038,ATM20009007,CAPEM SETIA BUDI,Error ,Non Hardware ,"Check & Clean all devices,  no replace, test OK. ", , , , ,Andri S ,
725,11 Juni 2020,89025,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
726,17 September 2020,89078,ATM20009008,CAPEM BUAH BATU,Error & PM ,Preventive Maintenance ,"Check & Clean all devices, replace, test OK. ", , , , ,Andri S ,
727,08 Februari 2020,87268,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
728,12 Januari 2020,87253,ATM20009008,CAPEM BUAH BATU,Error & PM ,Non Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
729,07 Desember 2020,88968,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
730,19 Agustus 2020,89061,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
731,20 Oktober 2020,89094,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
732,09 November 2020,89096,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
733,06 Mei 2020,89005,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
734,17 Juli 2020,89047,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
735,10 Maret 2020,87279,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
736,22 April 2020,87297,ATM20009008,CAPEM BUAH BATU,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
737,05 Juni 2020,89019,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
738,07 September 2020,89067,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
739,01 Februari 2020,87265,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
740,05 Januari 2020,87249,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
741,10 Agustus 2020,89053,ATM20009009,CAB BANDUNG-2,Error & PM ,Hardware ,"Check & Clean all devices,no replace, test OK. ", , , , ,Andri S ,
742,15 Agustus 2020,89058,ATM20009009,CAB BANDUNG-2,Error ,Hardware ,"Check & Clean all devices, replace Pinpad EPP5, test OK. ",2008-117 ,"EPP5(BSC),LGE,STTL,ENG(AU),QZ1,BLANK,X,I,O ",1 , ,Andri S ,
743,08 Desember 2020,88970,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
744,05 Oktober 2020,8908,ATM20009009,CAB BANDUNG-2,Error & PM ,Hardware ,"Check & Clean all devices, no replace, Install Ulang Software, test OK. ", , , , ,Andri S ,
745,04 November 2020,87300,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
746,01 Mei 2020,89002,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
747,10 Juli 2020,89042,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
748,13 Maret 2020,87282,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
749,03 April 2020,87285,ATM20009009,CAB BANDUNG-2,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
750,30 Januari 2020,87261,ATM20009010,CAPEM CIMAHI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
751,25 Agustus 2020,89063,ATM20009010,CAPEM CIMAHI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
752,10 November 2020,89098,ATM20009010,CAPEM CIMAHI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
753,05 Mei 2020,89004,ATM20009010,CAPEM CIMAHI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
754,12 Juli 2020,89044,ATM20009010,CAPEM CIMAHI,Error ,Non Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
755,09 Juni 2020,89021,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
756,13 September 2020,89074,ATM20009011,,Support ,Installation ,"Check & Clean all devices, relokasi mesin ", , , , ,Andri S ,
757,11 Februari 2020,87271,ATM20009011,,Error & PM ,Hardware ,"Check & Clean all devices, pending part ", , , , ,Andri S ,
758,18 Februari 2020,87273,ATM20009011,,Error ,Hardware ,"Check & Clean all devices, replace EPP 5, test OK. ",2002-022 ,EPP Diebold Opt 520 ,0 , ,Andri S ,
759,10 Januari 2020,87252,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
760,05 Agustus 2020,89050,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
761,11 Mei 2020,89008,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
762,06 Juli 2020,89037,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
763,13 Maret 2020,87280,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
764,13 April 2020,87292,ATM20009011,,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
765,16 September 2020,89077,ATM20009013,PARIS VAN JAVA ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
766,10 Desember 2020,88974,ATM20009013,PARIS VAN JAVA ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
767,09 Juli 2020,89041,ATM20009013,PARIS VAN JAVA ,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
768,06 Februari 2020,87267,ATM20009014,HOTEL EL ROYAL,Error & PM ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
769,07 Agustus 2020,89064,ATM20009014,HOTEL EL ROYAL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
770,15 Mei 2020,89010,ATM20009014,HOTEL EL ROYAL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
771,14 Januari 2020,87254,ATM20009015,KK ITB,Error & PM ,Non Hardware ,"Check & Clean all devices,no replace, test OK. ", , , , ,Andri S ,
772,16 September 2020,89076,ATM20009017,DE BATARA HOTEL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
773,10 Desember 2020,88973,ATM20009017,DE BATARA HOTEL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
774,09 Juli 2020,89040,ATM20009017,DE BATARA HOTEL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
775,08 April 2020,87289,ATM20009017,DE BATARA HOTEL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
776,09 Februari 2020,87270,ATM20009022,KPBS PANGALENGAN,Error & PM ,Hardware ,"Check & Clean all devices, replace feed shaft, SW dan TW, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
777,19 Agustus 2020,89060,ATM20009022,KPBS PANGALENGAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
778,02 Oktober 2020,89084,ATM20009022,KPBS PANGALENGAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Iddler Roller Feed CRD (M) ,1 , ,Andri S ,
,,,,,,,,,Iddler Roller Head CRD (M) ,1 , ,Andri S ,
,,,,,,,,,Iddler Roller Miller CRD (M) ,1 , ,Andri S ,
779,18 Mei 2020,89011,ATM20009022,KPBS PANGALENGAN,Error & PM ,Hardware ,"Check & Clean all devices, replace card reader, test OK. ",2005-061 ,Card Reader Motorized ,1 , ,Andri S ,
780,09 September 2020,89071,ATM20009023,INDOMARET UJUNG BERUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
781,18 Juni 2020,89030,ATM20009023,INDOMARET UJUNG BERUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
782,15 Januari 2020,87255,ATM20009023,INDOMARET UJUNG BERUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
783,03 Desember 2020,88965,ATM20009023,INDOMARET UJUNG BERUNG,Error & PM ,Hardware ,"Check & Clean all devices, Install Ulang, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
,,,,,,,,,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Andri S ,
,,,,,,,,,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Andri S ,
784,10 Juni 2020,89023,ATM20009026,GRIYA BATU NUNGGAL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", ,Feed Shaft ,1 , ,Andri S ,
785,08 Oktober 2020,89089,ATM20009026,GRIYA BATU NUNGGAL,Error & PM ,Preventive Maintenance ,"Check & Clean all devices, replace feed shaft, test OK. ", ,Feed Shaft ,2 , ,Andri S ,
786,10 Maret 2020,87278,ATM20009026,GRIYA BATU NUNGGAL,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Andri S ,
