No.,Tanggal,Nomor,ATM ID,Lokasi,Jenis Layanan,Laporan Kerusakan,Pekerjaan Dilakukan,Nomor Tiket,Penggantian Sparepart,Jumlah Part,Status,CSE,Pilihan
116.0,30 Juli 2020,86291.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace fs1 rak3,ta 1 rak 3 ,sw 1 rak 3,test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Doni Indra ,
116.0,30 Juli 2020,86291.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace fs1 rak3,ta 1 rak 3 ,sw 1 rak 3,test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Doni Indra ,
117.0,30 November 2020,86303.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
118.0,09 Januari 2020,85035.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
119.0,30 April 2020,82328.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
120.0,28 September 2020,86270.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, replace .CRR , test OK. ",2009-1353 ,Card  Reader Motorized . ,1 , ,Doni Indra ,
121.0,29 Juni 2020,82308.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace . FS 1 rak 1, TA 1 rak 1, SW 1 rak 1, test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Doni Indra ,
121.0,29 Juni 2020,82308.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace . FS 1 rak 1, TA 1 rak 1, SW 1 rak 1, test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Doni Indra ,
121.0,29 Juni 2020,82308.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace . FS 1 rak 1, TA 1 rak 1, SW 1 rak 1, test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Doni Indra ,
122.0,26 Oktober 2020,86325.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
123.0,29 Desember 2020,90782.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
124.0,15 Agustus 2020,86338.0,ATM20003002,SPBU KHATIB SULAIMAN,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device,install ulang,. test OK. ", , , , ,Doni Indra ,
125.0,02 Mei 2020,82310.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace .fs 1 rak 2,ta1 rak2,sw 1 rak 2..., test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Doni Indra ,
125.0,02 Mei 2020,82310.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace .fs 1 rak 2,ta1 rak2,sw 1 rak 2..., test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Doni Indra ,
125.0,02 Mei 2020,82310.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace .fs 1 rak 2,ta1 rak2,sw 1 rak 2..., test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Doni Indra ,
126.0,30 Maret 2020,82349.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
127.0,30 Juli 2020,86292.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
128.0,30 November 2020,86304.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
129.0,09 Januari 2020,85034.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
130.0,30 April 2020,82329.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 2 rak 2 dan 3,TA 2 rak 2 dan3,SW 2 rak 2dan 3,test OK. ", ,Feedshaft *OPTEVA* ,2 , ,Doni Indra ,
130.0,30 April 2020,82329.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 2 rak 2 dan 3,TA 2 rak 2 dan3,SW 2 rak 2dan 3,test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,2 , ,Doni Indra ,
130.0,30 April 2020,82329.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 2 rak 2 dan 3,TA 2 rak 2 dan3,SW 2 rak 2dan 3,test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,2 , ,Doni Indra ,
131.0,29 September 2020,86271.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
132.0,29 Juni 2020,82309.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
133.0,26 Oktober 2020,86324.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace Fs 1 rak 2,Ta 1 rak 2,Sw 1 rak 2, test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Doni Indra ,
133.0,26 Oktober 2020,86324.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace Fs 1 rak 2,Ta 1 rak 2,Sw 1 rak 2, test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Doni Indra ,
133.0,26 Oktober 2020,86324.0,ATM20003004,KK INDONESIA,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace Fs 1 rak 2,Ta 1 rak 2,Sw 1 rak 2, test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Doni Indra ,
134.0,29 Desember 2020,90781.0,ATM20003004,KK INDONESIA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
135.0,25 Agustus 2020,86337.0,ATM20003004,KK INDONESIA,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, replace CRD, test OK. ",2008-1231 ,Card  Reader Motorized . ,1 , ,Doni Indra ,
136.0,29 Mei 2020,82312.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
137.0,28 Maret 2020,82345.0,ATM20003005,BKP PADANG II,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 3 rak2,3,4, SW 3 rak 2,3,4, TA 3 rak 2,3,4., test OK. ", ,Feedshaft *OPTEVA* ,3 , ,Doni Indra ,
137.0,28 Maret 2020,82345.0,ATM20003005,BKP PADANG II,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 3 rak2,3,4, SW 3 rak 2,3,4, TA 3 rak 2,3,4., test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,3 , ,Doni Indra ,
137.0,28 Maret 2020,82345.0,ATM20003005,BKP PADANG II,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 3 rak2,3,4, SW 3 rak 2,3,4, TA 3 rak 2,3,4., test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,3 , ,Doni Indra ,
138.0,17 Februari 2020,85015.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
139.0,30 Juli 2020,86289.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
140.0,05 Agustus 2020,86343.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
141.0,10 Januari 2020,85032.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
142.0,30 April 2020,82331.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
143.0,29 September 2020,86278.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
144.0,28 November 2020,86307.0,ATM20003005,BKP PADANG II,PM 1 ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
145.0,30 Juni 2020,82306.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
146.0,27 Oktober 2020,86251.0,ATM20003005,BKP PADANG II,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
147.0,10 Desember 2020,90787.0,ATM20003005,BKP PADANG II,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Doni Indra ,
148.0,29 Januari 2020,85031.0,ATM20003006,STKIP,Installation ,Preventive Maintenance ,"repplac atm diebold dengan atm GRGBanking,Instalasi ATM, Check all devices, test OK. ", , , , ,Doni Indra ,
149.0,09 Januari 2020,85036.0,ATM20003006,STKIP,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
150.0,28 September 2020,86273.0,ATM20003006,STKIP,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
151.0,30 Maret 2020,82350.0,ATM20003007,KCP SOLOK,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
152.0,29 Mei 2020,82313.0,ATM20003007,KCP SOLOK,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
153.0,18 Februari 2020,85017.0,ATM20003007,KCP SOLOK,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
154.0,30 Juli 2020,86290.0,ATM20003007,KCP SOLOK,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
155.0,05 Agustus 2020,86346.0,ATM20003007,KCP SOLOK, , , , , , , ,Doni Indra ,
156.0,09 Januari 2020,86040.0,ATM20003007,KCP SOLOK,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
157.0,30 April 2020,82327.0,ATM20003007,KCP SOLOK,PM 1 , ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
158.0,29 Juni 2020,82307.0,ATM20003007,KCP SOLOK,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
159.0,30 Desember 2020,90780.0,ATM20003007,KCP SOLOK,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Doni Indra ,
160.0,30 September 2020,86266.0,ATM20003007,KCP SOLOK,Other , ,"Check all devices, test OK. ", , , , ,Doni Indra ,
161.0,29 Januari 2020,85030.0,ATM20003008,PLN CABANG PADANG,Installation , ,"repplac atm diebold ke atm GRGBanking,Instalasi ATM, Check all devices, test OK. ", , , , ,Doni Indra ,
162.0,09 Januari 2020,85042.0,ATM20003008,PLN CABANG PADANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
163.0,29 September 2020,86268.0,ATM20003008,PLN CABANG PADANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
164.0,18 Februari 2020,85018.0,ATM20003009,SPBU KURANJI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
165.0,05 Agustus 2020,86342.0,ATM20003009,SPBU KURANJI,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, input Master Key, test OK. ", , , , ,Doni Indra ,
166.0,30 November 2020,86320.0,ATM20003009,SPBU KURANJI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
167.0,09 Januari 2020,85038.0,ATM20003009,SPBU KURANJI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
168.0,28 September 2020,86275.0,ATM20003009,SPBU KURANJI,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
169.0,25 April 2020,82332.0,ATM20003009,SPBU KURANJI,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, install ulang, test OK. ", , , , ,Doni Indra ,
170.0,26 Oktober 2020,86327.0,ATM20003009,SPBU KURANJI,PM 1 ,PM,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
171.0,29 Desember 2020,90785.0,ATM20003009,SPBU KURANJI,PM 1 ,PM,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
172.0,18 Februari 2020,85020.0,ATM20003010,HOTEL BUMI MINANG,PM 1 ,PM,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
173.0,30 November 2020,86305.0,ATM20003010,HOTEL BUMI MINANG,PM 1 ,PM,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
174.0,09 Januari 2020,85041.0,ATM20003010,HOTEL BUMI MINANG,PM 1 ,PM,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
175.0,05 September 2020,86267.0,ATM20003010,HOTEL BUMI MINANG,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, replace  CRD, test OK. ",2009-1311 ,Card  Reader Motorized . ,1 , ,Doni Indra ,
176.0,27 Oktober 2020,86252.0,ATM20003010,HOTEL BUMI MINANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
177.0,29 Desember 2020,90779.0,ATM20003010,HOTEL BUMI MINANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
178.0,28 Agustus 2020,86340.0,ATM20003010,HOTEL BUMI MINANG,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, replace Card Rider, test OK. ",2008-1241 ,Card  Reader Motorized . ,1 , ,Doni Indra ,
179.0,18 Februari 2020,85016.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
180.0,31 Agustus 2020,86345.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
181.0,30 November 2020,86319.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
182.0,09 Januari 2020,85039.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
183.0,28 September 2020,86276.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
184.0,26 Oktober 2020,86328.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
185.0,29 Desember 2020,90786.0,ATM20003011,SPBU BY PASS INDARUNG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
186.0,28 Maret 2020,82346.0,ATM20003012,SPBU AMPANG,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 2 rak 3 dan 4,SW 2 rak 3 dan 4, TA 2 rak 3 dan 4., test OK. ", ,Feedshaft *OPTEVA* ,2 , ,Doni Indra ,
186.0,28 Maret 2020,82346.0,ATM20003012,SPBU AMPANG,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 2 rak 3 dan 4,SW 2 rak 3 dan 4, TA 2 rak 3 dan 4., test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,2 , ,Doni Indra ,
186.0,28 Maret 2020,82346.0,ATM20003012,SPBU AMPANG,PM 2 ,Preventive Maintenance ,"General Maintenance, Check & Clean all device, replace FS 2 rak 3 dan 4,SW 2 rak 3 dan 4, TA 2 rak 3 dan 4., test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,2 , ,Doni Indra ,
187.0,31 Agustus 2020,86341.0,ATM20003012,SPBU AMPANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
188.0,30 November 2020,86321.0,ATM20003012,SPBU AMPANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
189.0,09 Januari 2020,85037.0,ATM20003012,SPBU AMPANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
190.0,28 September 2020,86274.0,ATM20003012,SPBU AMPANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
191.0,26 Oktober 2020,86326.0,ATM20003012,SPBU AMPANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
192.0,29 Desember 2020,90784.0,ATM20003012,SPBU AMPANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
193.0,14 Agustus 2020,86339.0,ATM20003015,SPBU ADINEGORO PADANG,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, install ulang., test OK. ", ,Feedshaft *OPTEVA* ,1 , ,Doni Indra ,
193.0,14 Agustus 2020,86339.0,ATM20003015,SPBU ADINEGORO PADANG,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, install ulang., test OK. ", ,Stripper SnapOnWheel Wide Standard  *** NEW *** ,1 , ,Doni Indra ,
193.0,14 Agustus 2020,86339.0,ATM20003015,SPBU ADINEGORO PADANG,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, install ulang., test OK. ", ,WHL T/A OVRMLD ( TAKE AWAY SNAP ON WHEEL ** NEW ** ,1 , ,Doni Indra ,
194.0,09 Januari 2020,85033.0,ATM20003015,SPBU ADINEGORO PADANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
195.0,04 September 2020,86272.0,ATM20003015,SPBU ADINEGORO PADANG,PM 2 ,Hardware ,"General Maintenance, Check & Clean all device, replace .Hardisk 500gb.., test OK. ",2009-128 ,HARDDISK UP TO 250GB ,1 , ,Doni Indra ,
196.0,26 Oktober 2020,86323.0,ATM20003015,SPBU ADINEGORO PADANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
197.0,29 Desember 2020,90783.0,ATM20003015,SPBU ADINEGORO PADANG,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Doni Indra ,
198.0,21 Juli 2020,87868.0,ATM20004001,KCU YOGYAKARTA,PM 1 ,preventif maintenes,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
199.0,04 Mei 2020,87851.0,ATM20004001,KCU YOGYAKARTA,PM 1 ,preventif maintenes,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
200.0,25 Februari 2020,87925.0,ATM20004001,KCU YOGYAKARTA,PM 1 ,preventif maintenes,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
201.0,10 Maret 2020,87941.0,ATM20004001,KCU YOGYAKARTA,Error & PM ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
202.0,11 Januari 2020,87923.0,ATM20004001,KCU YOGYAKARTA,Error & PM ,Hardware ,"Check & Clean all devices, replace epp, test OK. ",2001-007 ,"EPP5(BSC),LGE,STTL,ENG(AU),QZ1,BLANK,X,I,O ",1 , ,Yovi Kurniawan ,
203.0,13 April 2020,87940.0,ATM20004001,KCU YOGYAKARTA,PM 1 ,Preventive Maintenance ,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
204.0,10 Juni 2020,87867.0,ATM20004001,KCU YOGYAKARTA,Error & PM ,Hardware ,"Check & Clean all devices,  no replace, test OK. ", , , , ,Yovi Kurniawan ,
205.0,21 Agustus 2020,87884.0,ATM20004001,KCU YOGYAKARTA,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Yovi Kurniawan ,
206.0,20 Agustus 2020,87883.0,ATM20004001,KCU YOGYAKARTA,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Yovi Kurniawan ,
207.0,19 Agustus 2020,87881.0,ATM20004001,KCU YOGYAKARTA,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Yovi Kurniawan ,
208.0,03 November 2020,87807.0,ATM20004002,CPM KALIURANG,Error & PM ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
209.0,04 Februari 2020,87926.0,ATM20004002,CPM KALIURANG,PM 1 ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
210.0,22 Desember 2020,87817.0,ATM20004002,CPM KALIURANG,Error & PM ,Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
211.0,06 Agustus 2020,87877.0,ATM20004002,CPM KALIURANG,Error & PM ,Hardware ,"Check & Clean all devices,  no replace, test OK. ", , , , ,Yovi Kurniawan ,
212.0,14 Mei 2020,87854.0,ATM20004003,CPM SURYOTOMO,Error & PM ,Hardware ,"Check & Clean all devices,  no replace, test OK. ", , , , ,Yovi Kurniawan ,
213.0,10 Oktober 2020,87898.0,ATM20004003,CPM SURYOTOMO,Error ,Hardware ,"Check & Clean all devices,  install ulang no replace, test OK. ", , , , ,Yovi Kurniawan ,
214.0,18 Desember 2020,87810.0,ATM20004003,CPM SURYOTOMO,Error ,Hardware ,"Check & Clean all devices, replace printer, test OK. ",2012160 ,PRINTHER THERMAL RCPT 80 U ,1 , ,Yovi Kurniawan ,
215.0,05 Juni 2020,87864.0,ATM20004003,CPM SURYOTOMO,Error & PM ,Hardware ,"Check & Clean all devices,  no replace, test OK. ", , , , ,Yovi Kurniawan ,
216.0,25 November 2020,87802.0,ATM20004004,KK KAMPUS FE UII,Error & PM ,Hardware ,"Check & Clean all devices,  no replace, test OK. ", , , , ,Yovi Kurniawan ,
217.0,29 Januari 2020,87860.0,ATM20004004,KK KAMPUS FE UII,Installation ,Installation ,"Instalasi ATM, Check all devices, test OK. ", , , , ,Yovi Kurniawan ,
218.0,28 September 2020,87900.0,ATM20004004,KK KAMPUS FE UII,Error & PM ,Non Hardware ,"Check & Clean all devices, no replace, test OK. ", , , , ,Yovi Kurniawan ,
219.0,10 Desember 2020,87812.0,ATM20004004,KK KAMPUS FE UII,Error & PM ,Non Hardware ,"Check & Clean all devices, / no replace, test OK. ", , , , ,Yovi Kurniawan ,
